id,unitType,chassis,model,name,fileName,relativePath,tonnage,weightClass,bv,bvSource,costCBills,costSource,techBase,rulesLevel,year,era,role,source,walkMP,runMP,jumpMP,engineRating,engineType,gyroType,cockpitType,heatSinkCount,heatSinkType,armorType,structureType,armorPoints,armorTonnage,weaponCount,weaponSummary,warnings
meks-meks-3075-battlemaster-blr-1gbc,meks,BattleMaster,BLR-1Gbc,BattleMaster BLR-1Gbc,BattleMaster BLR-1Gbc.mtf,meks/3075/BattleMaster BLR-1Gbc.mtf,85,Assault,1825,calculated,9463243,calculated,Inner Sphere,Standard,2763,Star League,Brawler,TR:3075,4,6,,340,Standard Fusion,Standard Gyro,Command Console,14,Double,Standard(Inner Sphere),Endo Steel,232,14.5,7,2x ER PPC; 4x Medium Laser; Large Pulse Laser,
meks-meks-3075-battlemaster-blr-1gc,meks,BattleMaster,BLR-1Gc,BattleMaster BLR-1Gc,BattleMaster BLR-1Gc.mtf,meks/3075/BattleMaster BLR-1Gc.mtf,85,Assault,1577,calculated,8540093,calculated,Inner Sphere,Standard,2763,Star League,Brawler,TR:3075,4,6,,340,Standard Fusion,Standard Gyro,Command Console,17,Double,Standard(Inner Sphere),Standard,232,14.5,8,PPC; SRM 6; 6x Medium Laser,
meks-meks-er-2750-battlemaster-blr-1gd,meks,BattleMaster,BLR-1Gd,BattleMaster BLR-1Gd,BattleMaster BLR-1Gd.mtf,meks/ER 2750/BattleMaster BLR-1Gd.mtf,85,Assault,1586,calculated,8676993,calculated,Inner Sphere,Advanced,2760,Star League,Brawler,ER:2750,4,6,,340,Standard Fusion,Standard,Standard,16,Double,Standard(Clan),IS Standard,232,14.5,8,PPC; SRM 6; 4x Medium Pulse Laser; 2x Medium Laser,
meks-meks-er-2750-battlemaster-blr-1ghe-hellslinger,meks,BattleMaster,BLR-1GHE 'HellSlinger',BattleMaster BLR-1GHE 'HellSlinger',BattleMaster BLR-1GHE HellSlinger.mtf,meks/ER 2750/BattleMaster BLR-1GHE HellSlinger.mtf,85,Assault,1712,calculated,8898993,calculated,Inner Sphere,Advanced,2750,Star League,Brawler,ER:2750,4,6,,340,Standard Fusion,Standard,Standard,16,Double,Ferro-Fibrous(Inner Sphere),IS Standard,232,13,9,2x PPC; 3x Streak SRM 2; 4x Medium Laser,
meks-meks-3039u-battlemaster-blr-1s,meks,BattleMaster,BLR-1S,BattleMaster BLR-1S,BattleMaster BLR-1S.mtf,meks/3039u/BattleMaster BLR-1S.mtf,85,Assault,1519,calculated,8138643,calculated,Inner Sphere,Introductory,3025,Succession Wars,Brawler,TR:3039,4,6,,340,Standard Fusion,Standard,Standard,20,Single,Standard(Inner Sphere),IS Standard,232,14.5,8,LRM 15; 2x SRM 2; 4x Medium Laser; LRM 5,
meks-meks-3085u-phoenix-battlemaster-blr-2c,meks,BattleMaster,BLR-2C,BattleMaster BLR-2C,BattleMaster BLR-2C.mtf,meks/3085u/Phoenix/BattleMaster BLR-2C.mtf,85,Assault,1563,calculated,8969293,calculated,Inner Sphere,Advanced,2925,Succession Wars,Brawler,RG03,4,6,,340,Standard Fusion,Standard Gyro,Command Console,17,Single,Standard(Inner Sphere),Standard,232,14.5,7,Anti-Missile System; ER PPC; SRM 6; 4x Medium Laser,
meks-meks-3085u-phoenix-battlemaster-blr-3m,meks,BattleMaster,BLR-3M,BattleMaster BLR-3M,BattleMaster BLR-3M.mtf,meks/3085u/Phoenix/BattleMaster BLR-3M.mtf,85,Assault,1679,calculated,8837943,calculated,Inner Sphere,Standard,3049,Succession Wars,Brawler,TR:3085,4,6,,340,Standard Fusion,Standard,Standard,18,Double,Standard(Inner Sphere),IS Standard,232,14.5,9,Machine Gun; ER PPC; SRM 6; 6x Medium Laser,
meks-meks-turning-points-otp-falcon-incursion-battlemaster-blr-3m-rogers,meks,BattleMaster,BLR-3M (Rogers),BattleMaster BLR-3M (Rogers),BattleMaster BLR-3M (Rogers).mtf,meks/Turning Points/OTP Falcon Incursion/BattleMaster BLR-3M (Rogers).mtf,85,Assault,1819,calculated,9087693,calculated,Inner Sphere,Standard,3057,Clan Invasion,Brawler,OTP:FI,4,6,,340,Standard Fusion,Standard,Standard,13,Double,Ferro-Fibrous,Standard,259,14.5,14,6x Medium Laser; ER PPC; 7x Streak SRM 2,
meks-meks-rec-guides-ilclan-vol-3-battlemaster-blr-3m-dc,meks,BattleMaster,BLR-3M-DC,BattleMaster BLR-3M-DC,BattleMaster BLR-3M-DC.mtf,meks/Rec Guides ilClan/Vol 3/BattleMaster BLR-3M-DC.mtf,85,Assault,1627,calculated,8678843,calculated,Inner Sphere,Advanced,3053,Clan Invasion,Brawler,RG03,4,6,,340,Standard Fusion,Standard Gyro,Command Console,17,Double,Standard(Inner Sphere),IS Standard,232,14.5,7,Machine Gun; ER PPC; SRM 6; 4x Medium Laser,
meks-meks-3085u-phoenix-battlemaster-blr-3s,meks,BattleMaster,BLR-3S,BattleMaster BLR-3S,BattleMaster BLR-3S.mtf,meks/3085u/Phoenix/BattleMaster BLR-3S.mtf,85,Assault,1441,calculated,19579043,calculated,Inner Sphere,Standard,3050,Clan Invasion,Brawler,TR:3085,4,6,,340,XL Fusion,Standard,Standard,22,Single,Standard(Inner Sphere),Standard,224,14,8,LRM 20; SRM 6; 6x Medium Pulse Laser,
meks-meks-3085u-phoenix-battlemaster-blr-4l,meks,BattleMaster,BLR-4L,BattleMaster BLR-4L,BattleMaster BLR-4L.mtf,meks/3085u/Phoenix/BattleMaster BLR-4L.mtf,85,Assault,1897,calculated,17779980,calculated,Inner Sphere,Standard,3081,Republic,Sniper,TR:3085,4,6,3,340,Light Fusion,Standard,Standard,12,Double,Stealth(Inner Sphere),IS Standard,208,13,6,Light Gauss Rifle; MML 7; 2x Light PPC; 2x ER Medium Laser,
meks-meks-3085u-phoenix-battlemaster-blr-4s,meks,BattleMaster,BLR-4S,BattleMaster BLR-4S,BattleMaster BLR-4S.mtf,meks/3085u/Phoenix/BattleMaster BLR-4S.mtf,85,Assault,2028,calculated,16821310,calculated,Inner Sphere,Standard,3062,Civil War,Brawler,TR:3085S,4,6,,340,Light Fusion,Standard,Standard,13,Double,Ferro-Fibrous(Inner Sphere),Standard,241,13.5,10,2x Small Pulse Laser; Gauss Rifle; SRM 6; 6x ER Medium Laser,
meks-meks-wolf-and-blake-battlemaster-blr-4s-calvin,meks,BattleMaster,BLR-4S (Calvin),BattleMaster BLR-4S (Calvin),BattleMaster BLR-4S Calvin.mtf,meks/Wolf and Blake/BattleMaster BLR-4S Calvin.mtf,85,Assault,2029,calculated,17126560,calculated,Inner Sphere,Standard,3070,Jihad,Brawler,SB:W&B,4,6,,340,Light Fusion,Standard,Standard,15,Double,Ferro-Fibrous,Standard,241,13.5,10,Rotary AC/5; 2x Light PPC; 4x ER Medium Laser; 2x Medium Laser; Streak SRM 6,
meks-meks-3085u-phoenix-battlemaster-blr-5m,meks,BattleMaster,BLR-5M,BattleMaster BLR-5M,BattleMaster BLR-5M.mtf,meks/3085u/Phoenix/BattleMaster BLR-5M.mtf,85,Assault,1772,calculated,9311543,calculated,Inner Sphere,Standard,3067,Civil War,Brawler,TR:3085S,4,6,,340,Standard Fusion,Standard,Standard,14,Double,Standard(Inner Sphere),Standard,232,14.5,8,Light Gauss Rifle; ER Large Laser; 6x ER Medium Laser,
meks-meks-rec-guides-ilclan-vol-3-battlemaster-blr-6c,meks,BattleMaster,BLR-6C,BattleMaster BLR-6C,BattleMaster BLR-6C.mtf,meks/Rec Guides ilClan/Vol 3/BattleMaster BLR-6C.mtf,85,Assault,1537,calculated,16916585,calculated,Inner Sphere,Advanced,3081,Republic,Juggernaut,RG03,4,6,,340,Light Fusion,Standard Gyro,Command Console,10,Double,Standard(Inner Sphere),IS Endo Steel,248,15.5,9,2x Small X-Pulse Laser; Streak SRM 6; 4x Light AC/5; 2x ER Small Laser,
meks-meks-rec-guides-ilclan-vol-3-battlemaster-blr-6g,meks,BattleMaster,BLR-6G,BattleMaster BLR-6G,BattleMaster BLR-6G.mtf,meks/Rec Guides ilClan/Vol 3/BattleMaster BLR-6G.mtf,85,Assault,1950,calculated,17121935,calculated,Inner Sphere,Standard,3088,Republic,Brawler,RG03,4,6,,340,Light Fusion,Standard,Standard,16,Double,Standard(Inner Sphere),IS Endo Steel,248,15.5,10,2x Small X-Pulse Laser; Heavy PPC; Streak SRM 6; 4x Light PPC; 2x ER Small Laser,
meks-meks-3145-ntnu-rs-ntnu-battlemaster-blr-6m,meks,BattleMaster,BLR-6M,BattleMaster BLR-6M,BattleMaster BLR-6M.mtf,meks/3145/NTNU RS/NTNU/BattleMaster BLR-6M.mtf,85,Assault,1958,calculated,9902618,calculated,Inner Sphere,Advanced,3120,Republic,,RS:3150,4,6,,340,Standard Fusion,XL Gyro,Command Console,14,Double,Light Ferro-Fibrous(Inner Sphere),IS Endo Steel,237,14,6,Heavy PPC; Thunderbolt 15; 2x ER Medium Laser; 2x ER Small Laser,
meks-meks-rec-guides-ilclan-vol-3-battlemaster-blr-6r,meks,BattleMaster,BLR-6R,BattleMaster BLR-6R,BattleMaster BLR-6R.mtf,meks/Rec Guides ilClan/Vol 3/BattleMaster BLR-6R.mtf,85,Assault,2112,calculated,17912810,calculated,Mixed,Standard,3104,Republic,Brawler,RG03,4,6,,340,Light Fusion,Standard,Standard,13,Double,Standard(Inner Sphere),IS Endo Steel,248,15.5,8,Rotary AC/5; Streak SRM 6; 4x Light PPC; 2x Improved Heavy Medium Laser,
meks-meks-3085u-phoenix-battlemaster-blr-cm,meks,BattleMaster,BLR-CM,BattleMaster BLR-CM,BattleMaster BLR-CM.mtf,meks/3085u/Phoenix/BattleMaster BLR-CM.mtf,85,Assault,1883,calculated,18866300,calculated,Inner Sphere,Standard,3064,Civil War,Juggernaut,TR:CI,3,5,3,255,Standard Fusion,Standard,Standard,16,Double,Standard(Inner Sphere),IS Standard,256,16,6,ER PPC; MRM 30; 2x ER Medium Laser; 2x C3 Computer (Master),
meks-meks-3085u-phoenix-battlemaster-blr-k3,meks,BattleMaster,BLR-K3,BattleMaster BLR-K3,BattleMaster BLR-K3.mtf,meks/3085u/Phoenix/BattleMaster BLR-K3.mtf,85,Assault,1851,calculated,26048863,calculated,Inner Sphere,Standard,3064,Civil War,Brawler,TR:CI,4,6,,340,XL Fusion,Standard,Standard,18,Double,Standard(Inner Sphere),Standard,256,16,9,4x ER Medium Laser; ER PPC; Streak SRM 6; 2x ER Large Laser; C3 Computer (Master),
meks-meks-3085u-phoenix-battlemaster-blr-k4,meks,BattleMaster,BLR-K4,BattleMaster BLR-K4,BattleMaster BLR-K4.mtf,meks/3085u/Phoenix/BattleMaster BLR-K4.mtf,85,Assault,2241,calculated,21708085,calculated,Inner Sphere,Standard,3073,Jihad,Skirmisher,TR:CI,3,5,5,255,XL Fusion,Heavy Duty Gyro,Standard Cockpit,14,Double,Standard(Inner Sphere),IS Standard,240,15,5,Large Pulse Laser; Snub-Nose PPC; Gauss Rifle; 2x ER Medium Laser,
meks-meks-3085u-phoenix-battlemaster-blr-m3,meks,BattleMaster,BLR-M3,BattleMaster BLR-M3,BattleMaster BLR-M3.mtf,meks/3085u/Phoenix/BattleMaster BLR-M3.mtf,85,Assault,1680,calculated,22061805,calculated,Inner Sphere,Standard,3070,Jihad,Sniper,RS:3085u-PP,4,6,,340,Light Fusion,Standard,Standard,12,Double,Heavy Ferro-Fibrous(Inner Sphere),Standard,263,14,7,2x Medium Pulse Laser; Light Gauss Rifle; 2x Light PPC; MML 5; C3 Computer (Master),
meks-meks-3085u-phoenix-battlemaster-c,meks,BattleMaster,C,BattleMaster C,BattleMaster C.mtf,meks/3085u/Phoenix/BattleMaster C.mtf,85,Assault,2989,calculated,20740843,calculated,Clan,Standard,3070,Jihad,Brawler,RS:3085u-PP,4,6,,340,XL Fusion,Standard,Standard,15,Double,Standard(Clan),Endo Steel,263,16.5,8,Hyper-Assault Gauss 30; ATM 6; 4x Medium Pulse Laser; 2x ER Medium Laser,
meks-meks-3145-ntnu-rs-ntnu-battlemaster-c-2,meks,BattleMaster,C 2,BattleMaster C 2,BattleMaster C 2.mtf,meks/3145/NTNU RS/NTNU/BattleMaster C 2.mtf,85,Assault,2538,calculated,9792543,calculated,Mixed,Advanced,3145,Dark Age,,RS:3150,4,6,,340,Standard Fusion,Standard Gyro,Command Console,17,Double,Standard(Clan),IS Endo Steel,232,14.5,7,2x ER PPC; 4x ER Medium Laser; Large Pulse Laser,
meks-meks-rec-guides-ilclan-vol-3-battlemaster-c-3,meks,BattleMaster,C 3,BattleMaster C 3,BattleMaster C 3.mtf,meks/Rec Guides ilClan/Vol 3/BattleMaster C 3.mtf,85,Assault,2535,calculated,9550193,calculated,Clan,Standard,3145,Dark Age,Juggernaut,RG03,4,6,,340,Standard Fusion,Standard,Standard,18,Double,Standard(Clan),IS Standard,232,14.5,10,2x Machine Gun; ER PPC; Streak SRM 6; 6x ER Medium Laser,
meks-meks-3075-bear-cub-2,meks,Bear Cub,2,Bear Cub 2,Bear Cub 2.mtf,meks/3075/Bear Cub 2.mtf,25,Light,988,calculated,3453229,calculated,Clan,Standard,3070,Jihad,Striker,TR:3075,8,12,,200,XL Fusion,Standard,Standard,12,Single,Standard(Clan),Standard,72,4.5,5,2x ER Medium Laser; 2x SRM 4; ER Small Laser,
meks-meks-3075-bear-cub-3,meks,Bear Cub,3,Bear Cub 3,Bear Cub 3.mtf,meks/3075/Bear Cub 3.mtf,25,Light,1086,calculated,3378229,calculated,Clan,Standard,3071,Jihad,Striker,TR:3075,8,12,,200,XL Fusion,Standard,Standard,12,Single,Standard(Clan),Standard,72,4.5,5,2x ER Medium Laser; 2x LRM 5; ER Small Laser,
meks-meks-3075-bear-cub,meks,Bear Cub,Cub,Bear Cub Cub,Bear Cub.mtf,meks/3075/Bear Cub.mtf,25,Light,1052,calculated,3415729,calculated,Clan,Standard,3068,Jihad,Striker,TR:3075,8,12,,200,XL Fusion,Standard,Standard,12,Single,Standard(Clan),Standard,72,4.5,5,2x ER Medium Laser; LRM 5; SRM 4; ER Small Laser,
meks-meks-3055u-behemoth-stone-rhino-2,meks,Behemoth,2,Behemoth 2,Behemoth (Stone Rhino) 2.mtf,meks/3055U/Behemoth (Stone Rhino) 2.mtf,100,Assault,3094,calculated,23858000,calculated,Clan,Standard,3061,Clan Invasion,Juggernaut,TR:3055U,3,5,3,300,XL Fusion,Standard,Standard,16,Double,Standard(Clan),Standard,304,19,11,2x Heavy Large Laser; 4x Heavy Medium Laser; 2x Heavy Small Laser; 2x Gauss Rifle; Anti-Missile System,
meks-meks-3055u-behemoth-stone-rhino-3,meks,Behemoth,3,Behemoth 3,Behemoth (Stone Rhino) 3.mtf,meks/3055U/Behemoth (Stone Rhino) 3.mtf,100,Assault,3072,calculated,22872000,calculated,Clan,Standard,3068,Jihad,Sniper,TR:3055U,3,5,3,300,XL Fusion,Standard,Standard,21,Double,Standard(Clan),Standard,304,19,8,4x Large Pulse Laser; 2x ATM 9; 2x ER Micro Laser,
meks-meks-3055u-behemoth-stone-rhino-4,meks,Behemoth,4,Behemoth 4,Behemoth (Stone Rhino) 4.mtf,meks/3055U/Behemoth (Stone Rhino) 4.mtf,100,Assault,2736,calculated,23288000,calculated,Clan,Standard,2846,Succession Wars,Juggernaut,TR:3055U,3,5,3,300,XL Fusion,Standard,Standard,17,Single,Standard(Clan),IS Standard,264,16.5,14,4x ER Medium Laser; 4x LRM 10; 2x Ultra AC/10; 4x Machine Gun,
meks-meks-3055u-behemoth-stone-rhino-5,meks,Behemoth,5,Behemoth 5,Behemoth (Stone Rhino) 5.mtf,meks/3055U/Behemoth (Stone Rhino) 5.mtf,100,Assault,2157,calculated,28977333,calculated,Clan,Standard,2846,Succession Wars,Juggernaut,TR:3055U,4,6,,400,XL Fusion,Standard,Standard,12,Double,Standard(Clan),IS Standard,264,16.5,10,6x ER Medium Laser; 4x LB 5-X AC,
meks-meks-3055u-behemoth-stone-rhino-6,meks,Behemoth,6,Behemoth 6,Behemoth (Stone Rhino) 6.mtf,meks/3055U/Behemoth (Stone Rhino) 6.mtf,100,Assault,2981,calculated,28111833,calculated,Clan,Standard,2999,Succession Wars,Brawler,TR:3055U,4,6,2,400,XL Fusion,Standard,Standard,18,Double,Ferro-Fibrous(Clan),IS Standard,307,15.5,15,14x Medium Pulse Laser; ER Small Laser,
meks-meks-rec-guides-ilclan-vol-2-behemoth-stone-rhino-7,meks,Behemoth,7,Behemoth 7,Behemoth (Stone Rhino) 7.mtf,meks/Rec Guides ilClan/Vol 2/Behemoth (Stone Rhino) 7.mtf,100,Assault,2916,calculated,10344000,calculated,Clan,Standard,3001,Succession Wars,Sniper,RG02,3,5,3,300,Standard Fusion,Standard,Standard,26,Double,Standard(Clan),IS Standard,288,18,6,2x Large Pulse Laser; 3x ER Large Laser; Small Pulse Laser,
meks-meks-rec-guides-ilclan-vol-2-behemoth-stone-rhino-8,meks,Behemoth,8,Behemoth 8,Behemoth (Stone Rhino) 8.mtf,meks/Rec Guides ilClan/Vol 2/Behemoth (Stone Rhino) 8.mtf,100,Assault,2652,calculated,9992000,calculated,Clan,Advanced,3128,Republic,Sniper,RG02,3,5,,300,Standard Fusion,Standard,Standard,10,Double,Standard(Clan),IS Standard,288,18,5,Small Pulse Laser; 2x Large Pulse Laser; 2x Gauss Rifle,
meks-meks-rec-guides-ilclan-vol-2-behemoth-bhn-6h,meks,Behemoth,BHN-6H,Behemoth BHN-6H,Behemoth BHN-6H.mtf,meks/Rec Guides ilClan/Vol 2/Behemoth BHN-6H.mtf,100,Assault,1703,calculated,7637167,calculated,Inner Sphere,Introductory,3004,Succession Wars,Juggernaut,RG02,2,3,2,200,Standard Fusion,Standard,Standard,22,Single,Standard(Inner Sphere),IS Standard,288,18,5,2x PPC; 2x Autocannon/10; Small Laser,
meks-meks-3060u-beowulf-beo-12,meks,Beowulf,BEO-12,Beowulf BEO-12,Beowulf BEO-12.mtf,meks/3060u/Beowulf BEO-12.mtf,45,Medium,1319,calculated,9571740,calculated,Inner Sphere,Standard,3059,Clan Invasion,Skirmisher,TR:3060,6,12,6,270,XL Fusion,Standard,Standard,12,Double,Ferro-Fibrous(Inner Sphere),Standard,152,8.5,4,2x ER Medium Laser; Large Pulse Laser; TAG,
meks-meks-3060u-beowulf-beo-14,meks,Beowulf,BEO-14,Beowulf BEO-14,Beowulf BEO-14.mtf,meks/3060u/Beowulf BEO-14.mtf,45,Medium,1120,calculated,9842528,calculated,Inner Sphere,Advanced,3075,Jihad,Skirmisher,TR:3060,6,9,6,270,XL Fusion,Standard,Standard,10,Double,Ferro-Fibrous(Inner Sphere),Standard,152,8.5,6,2x Medium VSP Laser; ER Medium Laser; 3x ER Small Laser,
meks-meks-3085u-onn-beowulf-c,meks,Beowulf,C,Beowulf C,Beowulf C.mtf,meks/3085u/ONN/Beowulf C.mtf,45,Medium,2078,calculated,10746965,calculated,Clan,Standard,3074,Jihad,None,TR:3085,6,12,7,270,XL Fusion,Standard,Standard,10,Double,Ferro-Fibrous(Clan),Endo Steel,153,8,4,2x Medium Pulse Laser; Large Pulse Laser; Light TAG,
meks-meks-prototypes-beowulf-iic,meks,Beowulf IIC,IIC,Beowulf IIC IIC,Beowulf IIC.mtf,meks/ProtoTypes/Beowulf IIC.mtf,45,Medium,2048,calculated,10506990,calculated,Clan,Standard,3084,Republic,Scout,TR:Proto,6,12,6,270,XL Fusion,Standard,Standard,12,Double,Ferro-Fibrous(Clan),IS Standard,153,8,4,2x Medium ER Pulse Laser; Large ER Pulse Laser; Light TAG,
meks-meks-xtrs-republic-i-beowulf-iic-pr,meks,Beowulf IIC,PR,Beowulf IIC PR,Beowulf IIC PR.mtf,meks/XTRs/Republic I/Beowulf IIC PR.mtf,45,Medium,1992,calculated,10158990,calculated,Clan,Advanced,3086,Republic,Striker,XTR:RotS 1,6,12,6,270,XL Fusion,Standard,Standard,12,Double,Ferro-Fibrous(Clan),IS Standard,153,8,3,2x Medium ER Pulse Laser; ER Large Laser,
meks-meks-3055u-berserker-brz-a3,meks,Berserker,BRZ-A3,Berserker BRZ-A3,Berserker BRZ-A3.mtf,meks/3055U/Berserker BRZ-A3.mtf,100,Assault,2076,calculated,30446333,calculated,Inner Sphere,Standard,3056,Clan Invasion,Juggernaut,TR:3055U,4,8,,400,XL Fusion,Standard,Standard,16,Double,Standard(Inner Sphere),Endo Steel,296,18.5,5,ER PPC; 2x Large Pulse Laser; Anti-Missile System; Flamer,
meks-meks-3055u-berserker-brz-b3,meks,Berserker,BRZ-B3,Berserker BRZ-B3,Berserker BRZ-B3.mtf,meks/3055U/Berserker BRZ-B3.mtf,100,Assault,1979,calculated,30146333,calculated,Inner Sphere,Standard,3056,Clan Invasion,Brawler,TR:3055U,4,8,,400,XL Fusion,Standard,Standard,16,Double,Standard(Inner Sphere),Endo Steel,296,18.5,5,ER PPC; 2x LRM 10; Anti-Missile System; Flamer,
meks-meks-3055u-berserker-brz-c3,meks,Berserker,BRZ-C3,Berserker BRZ-C3,Berserker BRZ-C3.mtf,meks/3055U/Berserker BRZ-C3.mtf,100,Assault,1979,calculated,26261000,calculated,Inner Sphere,Standard,3067,Civil War,Juggernaut,TR:3055U,4,6,,400,Light Fusion,Standard,Standard,15,Double,Standard(Inner Sphere),Endo Steel,296,18.5,9,ER PPC; 6x ER Medium Laser; Anti-Missile System; Flamer,
meks-meks-3060u-bishamon-bsn-3k,meks,Bishamon,BSN-3K,Bishamon BSN-3K,Bishamon BSN-3K.mtf,meks/3060u/Bishamon BSN-3K.mtf,45,Medium,1374,calculated,8866750,calculated,Inner Sphere,Standard,3060,Clan Invasion,Striker,TR:3060,7,11,,315,XL Fusion,Standard,Standard,10,Double,Standard(Inner Sphere),Endo Steel,168,10.5,5,2x Medium Pulse Laser; 2x ER Medium Laser; MRM 20,
meks-meks-3060u-bishamon-bsn-4k,meks,Bishamon,BSN-4K,Bishamon BSN-4K,Bishamon BSN-4K.mtf,meks/3060u/Bishamon BSN-4K.mtf,45,Medium,1105,calculated,12908625,calculated,Inner Sphere,Standard,3060,Clan Invasion,Striker,TR:3060,7,11,,315,XL Fusion,Standard,Standard,10,Double,Standard(Inner Sphere),Endo Steel,168,10.5,6,2x Medium Pulse Laser; 2x ER Small Laser; C3 Computer (Master); MRM 10,
meks-meks-3060u-bishamon-bsn-5kc,meks,Bishamon,BSN-5KC,Bishamon BSN-5KC,Bishamon BSN-5KC.mtf,meks/3060u/Bishamon BSN-5KC.mtf,45,Medium,1443,calculated,9730950,calculated,Inner Sphere,Standard,3076,Jihad,Striker,TR:3060,7,11,,315,XL Fusion,Standard,Standard,11,Double,Light Ferro-Fibrous(Inner Sphere),Endo Steel,169,10,4,2x Medium Pulse Laser; ER Medium Laser; Snub-Nose PPC,
meks-meks-3145-merc-black-hawk-standard-2,meks,Black Hawk (Standard),2,Black Hawk (Standard) 2,Black Hawk (Standard) 2.mtf,meks/3145/Merc/Black Hawk (Standard) 2.mtf,50,Medium,2161,calculated,9000500,calculated,Clan,Standard,3092,Republic,Skirmisher,TR:3145:Merc,5,8,5,250,XL Fusion,Standard,Standard,14,Double,Standard Armor,Endo Steel,152,9.5,4,2x ATM 6; 2x ER Large Laser,
meks-meks-3145-merc-black-hawk-standard-3,meks,Black Hawk (Standard),3,Black Hawk (Standard) 3,Black Hawk (Standard) 3.mtf,meks/3145/Merc/Black Hawk (Standard) 3.mtf,50,Medium,2317,calculated,9012500,calculated,Clan,Standard,3092,Republic,Skirmisher,TR:3145:Merc,5,8,5,250,XL Fusion,Standard,Standard,22,Double,Standard(Clan),Endo Steel,136,8.5,6,2x ER Large Laser; 4x ER Medium Laser,
meks-meks-3145-merc-black-hawk-standard,meks,Black Hawk (Standard),Hawk,Black Hawk (Standard) Hawk,Black Hawk (Standard).mtf,meks/3145/Merc/Black Hawk (Standard).mtf,50,Medium,2044,calculated,9150500,calculated,Clan,Standard,3073,Jihad,Skirmisher,TR:3145:Merc,5,8,5,250,XL Fusion,Standard,Standard,14,Double,Standard(Clan),Clan Endo Steel,136,8.5,6,4x Streak SRM 4; 2x ER Large Laser,
meks-meks-3050u-black-hawk-nova-a,meks,Black Hawk,A,Black Hawk A,Black Hawk (Nova) A.mtf,meks/3050U/Black Hawk (Nova) A.mtf,50,Medium,2422,calculated,11423125,calculated,Clan,Standard,2870,Succession Wars,Sniper,TR:3050,5,8,5,250,XL Fusion,Standard,Standard,14,Double,Standard(Clan),IS Standard,160,10,5,2x ER PPC; Medium Pulse Laser; 2x Anti-Missile System,
meks-meks-3050u-black-hawk-nova-b,meks,Black Hawk,B,Black Hawk B,Black Hawk (Nova) B.mtf,meks/3050U/Black Hawk (Nova) B.mtf,50,Medium,1543,calculated,10659531,calculated,Clan,Standard,2870,Succession Wars,Sniper,TR:3050,5,8,5,250,XL Fusion,Standard,Standard,14,Double,Standard(Clan),IS Standard,160,10,5,Large Pulse Laser; Ultra AC/5; 2x Machine Gun; ER Small Laser,
meks-meks-3050u-black-hawk-nova-c,meks,Black Hawk,C,Black Hawk C,Black Hawk (Nova) C.mtf,meks/3050U/Black Hawk (Nova) C.mtf,50,Medium,1515,calculated,10621563,calculated,Clan,Standard,2870,Succession Wars,Sniper,TR:3050,5,8,5,250,XL Fusion,Standard,Standard,14,Double,Standard(Clan),IS Standard,160,10,3,Gauss Rifle; SRM 4; Small Pulse Laser,
meks-meks-3050u-black-hawk-nova-d,meks,Black Hawk,D,Black Hawk D,Black Hawk (Nova) D.mtf,meks/3050U/Black Hawk (Nova) D.mtf,50,Medium,1450,calculated,10854063,calculated,Clan,Standard,2870,Succession Wars,Missile Boat,TR:3050,5,8,5,250,XL Fusion,Standard,Standard,14,Double,Standard(Clan),IS Standard,160,10,2,LB 5-X AC; LRM 20,
meks-meks-3050u-black-hawk-nova-e,meks,Black Hawk,E,Black Hawk E,Black Hawk (Nova) E.mtf,meks/3050U/Black Hawk (Nova) E.mtf,50,Medium,2254,calculated,10941250,calculated,Clan,Standard,3054,Clan Invasion,Skirmisher,TR:3050,5,8,5,250,XL Fusion,Standard,Standard,14,Double,Standard(Clan),IS Standard,160,10,4,3x ER Medium Laser; ATM 12,
meks-meks-3050u-black-hawk-nova-f,meks,Black Hawk,F,Black Hawk F,Black Hawk (Nova) F.mtf,meks/3050U/Black Hawk (Nova) F.mtf,50,Medium,1976,calculated,11022813,calculated,Clan,Standard,3068,Jihad,Skirmisher,TR:3050,5,8,5,250,XL Fusion,Standard,Standard,14,Double,Standard(Clan),IS Standard,160,10,4,3x ER Medium Laser; Hyper-Assault Gauss 20,
meks-meks-rec-guides-ilclan-vol-14-black-hawk-nova-g,meks,Black Hawk,G,Black Hawk G,Black Hawk (Nova) G.mtf,meks/Rec Guides ilClan/Vol 14/Black Hawk (Nova) G.mtf,50,Medium,1648,calculated,10626719,calculated,Clan,Standard,3092,Republic,Skirmisher,RG14,5,8,5,250,XL Fusion,Standard,Standard,14,Double,Standard(Clan),IS Standard,160,10,10,7x ER Small Laser; ProtoMech AC/8; 2x Improved Heavy Medium Laser,
meks-meks-3050u-black-hawk-nova-h,meks,Black Hawk,H,Black Hawk H,Black Hawk (Nova) H.mtf,meks/3050U/Black Hawk (Nova) H.mtf,50,Medium,1832,calculated,11659375,calculated,Clan,Standard,3059,Clan Invasion,Skirmisher,TR:3050,5,8,5,250,XL Fusion,Standard,Standard,20,Double,Standard(Clan),IS Standard,160,10,10,10x Heavy Medium Laser,
